"UClvm29Hev_Xv8XfL34oWIVQ, I cant hear a word because of that damn music....."
"UCHjOY2n2uBv9AQEiwlGHCTw, Stef Michel Kobe Lebron Shaq"
"UCB4yxYvNPDoIHw3JNII83sg, I mean shaq"
"UCw5A4RPl3iRoQrDu1zDVQsQ, Anyone else only make it 10 minutes in cuz the music was annoying?"
"UC0XCKor4cpKV5cUTRL58UiA, What&#39;s the background music for?"
"UCsHv6HZHzTjUSg7YgUE_S9w, Ah ah ah ah ah Is incredibul ah ah ah"
"UCqKhJegWeaYZQo3Kao56_AA, This music ruinned the video wtf"
"UC9EAzdKl6H-S4_z7vWCgYHQ, Funny giant"
"UCp8XRI7iLS8CnnJvHhi5KNQ, Nie moge patrzec bo nie wiem juz ktory JEST lepszy a ktory najlepszy ake pewno ten przez zemnie wybrany sercem bo serce jak nie piknie to co nic z tego nie bedzue u mnie tak jest musi piknac serce i sskrzeoej wyleciec i poleciec do drugiego zeby mu bezpuecznuk pidac wy nic a nic nie rozumiecie co to jest sjrzypniecie deski a co materaca. Albo i jeszcze lepiej. Na trawce zielinej i pachnacej w lesie a nie hotele tam mozna zlaoac i cholere i inne choroby tak i taki dyrektion dalam memu kozioliwu doktorowi jedz na rybki i bedziesz zdrowy bo wudzialam caly czas kd chore a on mnue pytal Zofia jak to rozumiesz ha oatrze tylko na oczy a on znowu moj mocz test pokazal ze jest zdriwy to ja pytamdiktir a cwiczysz troche a on miwu do g  Klubu chodze a sie pocisz a on spijral na MNIE o co jej chodzi az go za tetno zlsoalam i reka mi zadrzaka u i na scuane spohrzalam gdzie stare zdjeci Chyba hippokrkratesa wisialo i sobie pomyslalam wuecej cie nie dotkne bo jeszcze wiecej klopotow bede miala i takie to byly stiry z cardiologiem.  Rikardem co gral priry women nazwisko wylecialo z gliwy bo jak to mozna pamietac wszystkich ci pykalo im sie w gliwenke i masazyk robilo to zobaczcie naljlepiej Krzysztof hak odwiedzilam Therese Ta z polichi ci Jaska tez dibrze sprycowala hallo purdidolem ja nazwe juz zapomnialam ale halloperidol ja puerdole ale te nazwy w medycynie Ksiegowej si polszczyzna pachnace zrobio ci hallo i popierdolic nie moczesz chlopie to ja wam tlumacze na polski jezyk i dlategi napusalam wierszyk ci to jest farmako dynamika i dynamika kazdej piguleczki bo raz nie wiemy co wsobie. To ma oticzke i tez nieoewna i niepewny synthetic a nie mowiac. Juz o condonie ma tez mikro dziurki i kazda chobka i plemnik ucieka i czsami uciec nie moze a ty chlipie sie wtsilasz dmuchasz dmuchasz a ona tylko krzyczy i. I prisi prosie daj more a more bo cue z portfela. Co rozpuerdole i zabiore cala twija i swoja dole tak byli mou kochani tak was kochaly te kochane ziny"
"UC1TtQE5xx3u1FIugbIm55dw, video was awesome but why the music... annoying af if you ask me"
"UCsQvcG3nE4K90RmRsNxmu_Q, what did he do?"
"UCiRveTPYkPNZdYB6i0BWBQg, If Shaq wants to be president he need only apply"
"UCiX2NifQNxP3OqNLIFiyXvg, how do you spell period ?"
"UCJNX2rezHT9GxsP-rmQ2HDg, Background music 2 loud"
"UCCstvFQpCu3LCZYlcbXNgQw, Why the loud ass music? Couldn&#39;t hear what he was saying"
"UCwh693vHpRWUXkDASC_c2QA, Im leaving just because of the music"
"UClziy5d2FN_NZoSZcpxDUGQ, ... jordan.????? 😍😍😍"
"UCIrLoDoapXJu0gComhBOVeA, #"
"UC-GWLgkh0_0Noi4RlDQbfMQ, what if all ple were like this? he just leaves every body thinking, wtf is this guy?"
"UCRfatU70i4Q50SoFep_pzjw, he is just a big baby"
"UC3S25eJWMtv9U_s07pf-RcA, i love you"
"UCCo8qovk5Xy3V1oNCgTj39A, Kobe"
"UC35MvwI9IhWJHdTdcQLU2sQ, That stupid dumb background music gotta go🏃\u200d♂️💨"
"UClaac1qn21yFgM_qNczdenA, Shaq has adhd"
"UCeyin1TQOiHWn156zPdnoUw, Why the loud music"
"UCWVZgj-ONn-2hfZu0P7OR_g, Tell your mother to call me."
"UC3F_F3de02vgmXo6bGH_DWQ, Shaq is just like my boyfriend"
"UCXux6JkZ-asHQNvtayYbIdw, why have that music though?"
"UCn-1tTUPLcn_yGvREyEoWFQ, I think the annoying music should be louder."
"UCV9eTt-L7dkplSIilkr6SgQ, most irritating music ever. dis"
"UCcoo1uyIBud2Bw25FagkI5w, That music.  Don&#39;t.  Just don&#39;t."
"UCeMY0h4xSGXCUMKpvC3-1dw, The background music is ANNOYING!!"
"UCdiP8K8yppY1RdkrJeD6u1Q, yes here"
"UCcg1fcdLRhd0qXniBb91Jmg, He is USA president Football bg"
"UChLZ9oarq9zaoj8tC03G2DA, This music is a pain in the ass dude."
"UCgDgdiYCUeNsGscIFC29okQ, Why the music??"
"UC_aBahci9nD0ih4QdNRifiA, why music? wtff"
"UCBA8YRDIOYSWj8saVH9IX1Q, Turn in down if it’s annoying"
"UCoJ6LkVE_ZZJ_xt4AEWKMCQ, Music 🤢🤢"
"UCSrovMNIURDPqrVqOTFhMKA, this music is lame."
"UCWGJ0xMAvZdZYGnIXUt1xVg, Stop the fn music"
"UCNzm6fPyK9hnt8zo8vQMMiQ, Fkn music man"
"UCJY63f4z3D7moG66Tx1NGZQ, Fuking music!"
"UC-TaC_bsAdh2ALvZfYWW0PQ, If everyone live their lives like Shaq this world will be in a much better place!!!!   Smile...."
"UCGyeXm5RR9kEGEi1uZ-yNXA, The tightfisted catsup premenstrually zoom because porter numerically number among a unnatural switch. colorful, infamous mailman"
"UCn__FO4eAprYwTKGVyjOeeQ, Kobe the snake"
"UChBS8u12cRbbu0kDN-iL-hA, He&#39;s rude and invasive."
